Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 6/[12] [156] I Want U,767ccf2b2bcc1fa01fd5db172efafcf3ad3c10e1,12,11,7.768184324776926,1.15,3.7142857142857144,5.380952380952381,7.714285714285714,10.35135135135135,7.768184324776926,7.6293566200796095,7.577428828035749,7.409390936137702,7.219168520462161,1.0,0.9248826291079812,0.8962264150943396,0.8203883495145631,0.729064039408867,7.768184324776926,7.768184324776926,7.768184324776926,7.768184324776926,7.768184324776926,7.768184324776926,6.189824558880018,6.189824558880018,7.087462841250339,7.087462841250339,7.087462841250339,7.6293566200796095,6.169925001442312,6.169925001442312,6.169925001442312,7.022367813028454,7.022367813028454,7.577428828035749,5.930737337562887,6.129283016944966,6.129283016944966,6.870364719583405,6.870364719583405,6.870364719583405,5.906890595608519,5.906890595608519,5.906890595608519,6.392317422778761,6.6865005271832185,6.6865005271832185
Stamina RPG 6/[12] [135] I'm Coming,50d73eb908c8f1c49e0f4545fa2c2f4733016ae0,12,9,8.257387842692651,1.0,2.9047619047619047,4.403225806451613,6.56,8.922680412371134,8.257387842692651,8.243173983472952,8.139551352398794,7.78135971352466,7.60733031374961,1.0,1.0,0.9429530201342282,0.8326996197718631,0.7404580152671756,8.257387842692651,8.257387842692651,8.257387842692651,8.257387842692651,8.257387842692651,8.257387842692651,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,6.9886846867721655,7.022367813028454,8.139551352398794,8.139551352398794,8.139551352398794,8.139551352398794,6.930737337562887,6.930737337562887,6.930737337562887,6.930737337562887,6.930737337562887,6.930737337562887,5.426264754702098,5.906890595608519,6.832890014164741,6.832890014164741,6.832890014164741,6.832890014164741
Stamina RPG 6/[12] [166] Killer Song,0723c695475f541e8f34affb6be88f9f37dfafef,12,12,8.129283016944967,1.3666666666666667,3.5757575757575757,5.584615384615384,8.666666666666666,11.052173913043479,8.129283016944967,7.78135971352466,7.546894459887636,6.930737337562887,6.857980995127572,1.0,0.8358778625954199,0.7294117647058823,0.4763779527559055,0.45454545454545453,8.129283016944967,8.129283016944967,8.129283016944967,8.129283016944967,8.129283016944967,8.129283016944967,6.357552004618084,6.357552004618084,6.357552004618084,6.357552004618084,6.614709844115208,7.78135971352466,5.857980995127572,6.189824558880018,6.189824558880018,6.189824558880018,6.189824558880018,6.3750394313469245,5.584962500721156,5.584962500721156,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.554588851677638,5.554588851677638,5.554588851677638,5.584962500721156,5.584962500721156,5.584962500721156
Stamina RPG 6/[12] [178] Koi no Hime Hime Pettanko,fae6c535ed7020e09fb799a499d8bae17f748c15,12,12,7.467605550082998,1.3157894736842106,3.5789473684210527,5.902439024390244,8.666666666666666,11.845070422535212,7.459431618637297,7.294620748891627,6.894817763307944,6.285402218862249,6.169925001442312,0.9943181818181818,0.9017341040462428,0.7065868263473054,0.5032679738562091,0.5071428571428571,6.658211482751795,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,6.169925001442312,6.169925001442312,6.169925001442312,6.169925001442312,7.294620748891627,7.294620748891627,5.491853096329675,5.754887502163468,5.754887502163468,5.78135971352466,6.0,6.894817763307944,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098,5.459431618637297,5.20945336562895,5.20945336562895,5.357552004618084,5.357552004618084,5.357552004618084,5.357552004618084
Stamina RPG 6/[12] [150] Lifelight (Camellia's Hardstyle Bootleg),be73cef77658cdab05ed35af59bf354cf9caf814,12,10,8.839203788096944,1.6875,3.5042735042735043,5.208333333333333,7.428571428571429,9.96,8.839203788096944,8.679480099505446,8.194756854422248,7.622051819456376,7.459431618637297,1.0,0.9028697571743929,0.7174447174447175,0.4827586206896552,0.4888268156424581,8.839203788096944,8.839203788096944,8.839203788096944,8.839203788096944,8.839203788096944,8.839203788096944,6.954196310386875,7.011227255423254,8.016808287686555,8.016808287686555,8.679480099505446,8.679480099505446,6.870364719583405,6.870364719583405,6.870364719583405,6.870364719583405,6.870364719583405,7.426264754702098,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.189824558880018,5.700439718141092,5.700439718141092,5.700439718141092,5.930737337562887,5.930737337562887,6.022367813028454
Stamina RPG 6/[12] [175] Nhelv (Medium),15160e012fc91836eafb9a1b30f1c52f21c3f5f2,12,12,8.184875342908283,1.2,3.263157894736842,5.861111111111111,8.375,11.44047619047619,8.144658242831882,7.832890014164741,7.7073591320808825,6.658211482751795,6.409390936137702,0.9724137931034482,0.7964912280701755,0.7849056603773585,0.3937007874015748,0.35443037974683544,7.312882955284356,7.312882955284356,7.312882955284356,8.144658242831882,8.144658242831882,8.144658242831882,7.087462841250339,7.087462841250339,7.129283016944966,7.1799090900149345,7.1799090900149345,7.1799090900149345,5.523561956057013,6.442943495848728,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.459431618637297,5.459431618637297,5.459431618637297,5.459431618637297,5.459431618637297,5.459431618637297
Stamina RPG 6/[12] [150] Plasticine-Cocoes,cb19a8e1f5bb7fb3eccade656c9d85c9c53e91e1,12,10,8.807354922057604,1.3696969696969696,3.2280701754385963,5.266666666666667,7.666666666666667,9.983333333333333,8.787902559391432,8.113742166049189,7.78135971352466,7.569855608330948,7.499845887083206,0.9865771812080537,0.6388888888888888,0.6656534954407295,0.6,0.5750798722044729,7.870364719583405,7.870364719583405,7.870364719583405,7.870364719583405,8.787902559391432,8.787902559391432,6.954196310386875,6.954196310386875,7.066089190457772,7.129283016944966,7.129283016944966,7.139551352398794,6.247927513443585,6.426264754702098,6.794415866350106,6.794415866350106,6.794415866350106,6.794415866350106,5.643856189774724,5.643856189774724,6.189824558880018,6.584962500721156,6.584962500721156,6.584962500721156,5.614709844115208,5.614709844115208,5.614709844115208,6.523561956057013,6.523561956057013,6.523561956057013
Stamina RPG 6/[12] [165] Proud Grudge,540c22f3417e72d4fa458018817ffa6fd29d233e,12,11,7.693486957499325,1.3333333333333333,3.5,5.583333333333333,7.65625,10.735483870967743,7.693486957499325,7.672425341971495,7.643856189774724,7.554588851677638,7.285402218862249,1.0,1.0,0.9851485148514851,0.9257425742574258,0.7989690721649485,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.672425341971495,7.672425341971495,7.672425341971495,7.672425341971495,7.672425341971495,7.672425341971495,7.266786540694901,7.348728154231077,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,5.977279923499917,7.139551352398794,7.139551352398794,7.554588851677638,7.554588851677638,7.554588851677638,5.247927513443585,5.247927513443585,5.321928094887363,6.930737337562887,7.285402218862249,7.285402218862249
Stamina RPG 6/[12] [150] Put A Donk On It,5917e5adf542ae3ed2de37d5660e56edf2259e2d,12,10,8.696967526234287,1.6551724137931034,3.5689655172413794,5.311475409836065,7.380952380952381,9.95850622406639,8.682994583681683,8.57742882803575,8.339850002884624,8.038918989292302,7.918863237274595,0.9903381642512077,0.9292682926829269,0.7936117936117936,0.6437346437346437,0.5950617283950618,8.413627929024173,8.413627929024173,8.413627929024173,8.682994583681683,8.682994583681683,8.682994583681683,6.832890014164741,7.2384047393250786,8.20945336562895,8.348728154231077,8.348728154231077,8.57742882803575,5.357552004618084,5.614709844115208,6.459431618637297,7.044394119358453,7.954196310386875,8.118941072723507,4.754887502163468,4.754887502163468,4.754887502163468,6.870364719583405,6.870364719583405,6.870364719583405,4.700439718141092,4.700439718141092,4.700439718141092,5.554588851677638,6.768184324776926,6.768184324776926
Stamina RPG 6/[12] [140] Rattle,f4fd449d39cc0181f7d7ded349bec1018f936d99,12,10,8.326429487122303,1.5555555555555556,3.619047619047619,5.25,7.75,9.333333333333334,8.285402218862249,8.199672344836364,7.977279923499917,7.857980995127572,7.78135971352466,0.971875,0.9331210191082803,0.8311258278145696,0.8850574712643678,0.8455598455598455,7.523561956057013,7.523561956057013,7.523561956057013,7.523561956057013,7.523561956057013,8.285402218862249,7.475733430966398,7.475733430966398,7.475733430966398,7.475733430966398,7.475733430966398,7.475733430966398,7.118941072723508,7.118941072723508,7.118941072723508,7.118941072723508,7.118941072723508,7.159871336778389,6.954196310386875,6.954196310386875,6.954196310386875,6.954196310386875,6.954196310386875,6.954196310386875,6.768184324776926,6.768184324776926,6.768184324776926,6.906890595608519,6.906890595608519,6.906890595608519
Stamina RPG 6/[12] [165] Remote Control,e269abe8adf8319cd84e6726def0668c97e48300,12,11,8.038918989292302,1.7727272727272727,3.3703703703703702,5.261904761904762,7.428571428571429,10.94890510948905,8.038918989292302,7.912889336229962,7.546894459887636,7.1799090900149345,7.108524456778169,1.0,0.933852140077821,0.7948717948717948,0.6486486486486487,0.6227272727272727,8.038918989292302,8.038918989292302,8.038918989292302,8.038918989292302,8.038918989292302,8.038918989292302,6.523561956057013,6.727920454563199,7.475733430966398,7.912889336229962,7.912889336229962,7.912889336229962,5.614709844115208,5.614709844115208,5.614709844115208,6.3750394313469245,7.098032082960526,7.546894459887636,5.584962500721156,5.584962500721156,5.584962500721156,5.584962500721156,5.614709844115208,5.614709844115208,5.554588851677638,5.554588851677638,5.554588851677638,5.554588851677638,5.554588851677638,5.554588851677638
Stamina RPG 6/[12] [132] RTRT,2a26bd904503f235ddd80be2104213906b32eff2,12,9,8.707359132080883,1.0,2.6,4.403846153846154,6.428571428571429,8.771739130434783,8.703903573444663,8.543031820255237,8.422064766172813,8.184875342908283,8.113742166049189,0.9976019184652278,0.8920863309352518,0.8240963855421687,0.6987951807228916,0.6666666666666666,8.321928094887362,8.703903573444663,8.703903573444663,8.703903573444663,8.703903573444663,8.703903573444663,8.071462362556623,8.071462362556623,8.071462362556623,8.071462362556623,8.108524456778168,8.108524456778168,6.584962500721156,7.044394119358453,7.159871336778389,7.977279923499917,7.98299357469431,7.98299357469431,6.442943495848728,6.442943495848728,6.459431618637297,6.894817763307944,6.906890595608519,7.475733430966398,5.832890014164741,6.392317422778761,6.409390936137702,6.820178962415188,6.820178962415188,6.820178962415188
Stamina RPG 6/[12] [145] Shatter Me (feat. Lzzy Hale),2d7d2dfcb578a04ca1f76d6750debb6980778c1d,12,10,9.087462841250339,1.3783783783783783,3.5306122448979593,5.10752688172043,7.555555555555555,9.666666666666666,9.087462841250339,8.876516946565,8.717676423066395,8.357552004618084,8.31741261376487,1.0,0.875,0.9150326797385621,0.7917675544794189,0.7737226277372263,9.087462841250339,9.087462841250339,9.087462841250339,9.087462841250339,9.087462841250339,9.087462841250339,7.330916878114617,7.330916878114617,7.754887502163468,8.81698362325538,8.81698362325538,8.876516946565,6.754887502163468,7.22881869049588,7.22881869049588,8.243173983472952,8.717676423066395,8.717676423066395,6.727920454563199,6.727920454563199,6.727920454563199,6.820178962415188,6.820178962415188,6.820178962415188,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,6.78135971352466,6.78135971352466
Stamina RPG 6/[12] [135] Step to Sky,e17518a6e2bd93d521976736014a4e3340f19949,12,9,8.845490050944376,1.0,2.857142857142857,4.365079365079365,6.523809523809524,8.98546511627907,8.845490050944376,8.83605035505807,8.744833837499545,8.515699838284043,8.430452551665532,1.0,1.0,0.9427312775330396,0.8649289099526066,0.8349514563106796,8.845490050944376,8.845490050944376,8.845490050944376,8.845490050944376,8.845490050944376,8.845490050944376,8.83605035505807,8.83605035505807,8.83605035505807,8.83605035505807,8.83605035505807,8.83605035505807,7.807354922057604,7.820178962415188,8.689997971419446,8.744833837499545,8.744833837499545,8.744833837499545,7.139551352398794,7.139551352398794,7.741466986401147,7.741466986401147,7.741466986401147,7.754887502163468,7.118941072723508,7.118941072723508,7.118941072723508,7.672425341971495,7.672425341971495,7.679480099505446
