Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 6/[11] [145]  Move That Body!,21b79fa03e7bfd239673c7e052f6ba33152bf078,11,9.667017731272296,5.78135971352466,0.5701707808164896,3.320040741973843,4.453538192627824,6.364912107015458,9.548658112331259,5.754887502163468,5.672425341971495,5.614709844115208,5.285402218862249,5.129283016944966,1.0,1.0,0.96,0.8260869565217391,0.7391304347826086,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,4.954196310386875,5.614709844115208,5.614709844115208,5.614709844115208,5.614709844115208,5.614709844115208,4.392317422778761,4.392317422778761,5.285402218862249,5.285402218862249,5.285402218862249,5.285402218862249,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761,5.129283016944966
Stamina RPG 6/[11] [147] This game (Hard),08c79a111721544e3be4d72ce9742d9725b60079,11,9.800083298625584,6.523561956057013,0.5518127203248644,3.1122618681538947,5.012619689059156,6.887130885506039,9.638477926436899,6.507794640198696,6.442943495848728,6.303780748177103,5.643856189774724,5.491853096329675,1.0,0.9885057471264368,0.9397590361445783,0.6447368421052632,0.5866666666666667,6.507794640198696,6.507794640198696,6.507794640198696,6.507794640198696,6.507794640198696,6.507794640198696,6.426264754702098,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728,5.321928094887363,5.357552004618084,6.303780748177103,6.303780748177103,6.303780748177103,6.303780748177103,4.0,4.0,4.857980995127572,4.857980995127572,4.857980995127572,5.643856189774724,4.0,4.0,4.807354922057604,4.807354922057604,4.807354922057604,5.491853096329675
Stamina RPG 6/[11] [128] We Are Giants (feat. Dia Frampton),4957360be2f789527681d3ddcaf5ca7bc473ff2b,11,8.534179589843749,7.794415866350106,0.8417778971354184,2.555405172374635,4.4061991984049484,6.098959260110296,8.469600765402275,7.7615512324444795,7.636624620543649,7.285402218862249,7.044394119358453,6.845490050944375,0.9818181818181818,0.9124423963133641,0.824468085106383,0.793939393939394,0.7080745341614907,7.400879436282184,7.400879436282184,7.400879436282184,7.7615512324444795,7.7615512324444795,7.7615512324444795,7.108524456778169,7.108524456778169,7.189824558880018,7.189824558880018,7.636624620543649,7.636624620543649,5.954196310386875,5.977279923499917,5.977279923499917,5.977279923499917,6.523561956057013,7.285402218862249,5.523561956057013,5.700439718141092,5.700439718141092,5.700439718141092,6.339850002884624,6.339850002884624,5.523561956057013,5.523561956057013,5.523561956057013,5.523561956057013,6.149747119504682,6.149747119504682
Stamina RPG 6/[12] [138] Cake By The Ocean,baafb243d346d7ebc01b3dd655eb8d07f25e5dc4,12,9.200256429111535,7.507794640198696,0.5733096897710567,2.536670203056092,4.631556007781322,6.545495347064702,9.140879640894246,7.467605550082998,7.392317422778761,7.339850002884624,7.022367813028454,6.930737337562887,0.9777777777777777,0.9382022471910112,0.9096045197740112,0.7914110429447853,0.8120805369127517,7.05528243550119,7.05528243550119,7.05528243550119,7.467605550082998,7.467605550082998,7.467605550082998,6.149747119504682,6.149747119504682,6.149747119504682,6.977279923499917,7.392317422778761,7.392317422778761,5.426264754702098,5.426264754702098,6.087462841250339,6.906890595608519,7.339850002884624,7.339850002884624,5.426264754702098,5.426264754702098,5.78135971352466,5.78135971352466,6.599912842187128,6.599912842187128,5.426264754702098,5.426264754702098,5.426264754702098,5.727920454563199,6.554588851677638,6.554588851677638
Stamina RPG 6/[12] [174] Gargantua,3d2952e0f5fd58f8a464c421e6187854dffebce1,12,11.539810076099878,7.820178962415188,0.808298511934109,3.349636689655172,5.795742592398214,8.458655569560051,10.591093674872251,7.813781191217037,7.523561956057013,6.94251450533924,6.554588851677638,6.22881869049588,1.0,0.8280542986425339,0.6524064171122995,0.6,0.4805194805194805,7.813781191217037,7.813781191217037,7.813781191217037,7.813781191217037,7.813781191217037,7.813781191217037,5.754887502163468,5.754887502163468,6.22881869049588,6.22881869049588,6.22881869049588,7.523561956057013,4.459431618637297,5.491853096329675,5.491853096329675,6.129283016944966,6.129283016944966,6.129283016944966,4.392317422778761,4.392317422778761,5.321928094887363,5.857980995127572,5.857980995127572,5.857980995127572,3.4594316186372973,4.087462841250339,4.087462841250339,5.554588851677638,5.554588851677638,5.554588851677638
Stamina RPG 6/[12] [160] Gimme Your Desire (Hard),37e179dacebf1bfb9d5074fa22ab20ff96790527,12,10.666838656404472,7.426264754702098,0.7855676771042917,3.5079055414685425,5.534788609626553,7.102170650184996,10.55467288082128,7.392317422778761,7.294620748891627,7.2384047393250786,6.700439718141092,6.357552004618084,0.9823529411764705,0.9629629629629629,0.9259259259259259,0.639751552795031,0.5827338129496403,7.366322214245816,7.366322214245816,7.366322214245816,7.392317422778761,7.392317422778761,7.392317422778761,7.285402218862249,7.285402218862249,7.285402218862249,7.285402218862249,7.294620748891627,7.294620748891627,5.977279923499917,6.266786540694901,7.22881869049588,7.22881869049588,7.2384047393250786,7.2384047393250786,4.754887502163468,4.807354922057604,5.321928094887363,5.392317422778761,5.392317422778761,6.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,5.169925001442312,5.169925001442312,5.584962500721156
Stamina RPG 6/[12] [140] Higanbana,b502ad588316b2e0ad926fef475211bddf8d102c,12,9.333833755102049,7.977279923499917,0.9612265850340126,2.469332116883118,4.665478954948018,6.486704414965988,9.22434615785917,7.971543553950772,7.936637939002571,7.800899899920305,7.409390936137702,7.247927513443585,1.0,0.9878542510121457,0.925,0.7222222222222222,0.6508620689655172,7.971543553950772,7.971543553950772,7.971543553950772,7.971543553950772,7.971543553950772,7.971543553950772,7.3750394313469245,7.3750394313469245,7.936637939002571,7.936637939002571,7.936637939002571,7.936637939002571,6.700439718141092,6.700439718141092,6.700439718141092,6.700439718141092,7.800899899920305,7.800899899920305,5.426264754702098,6.108524456778169,6.108524456778169,6.108524456778169,6.108524456778169,6.108524456778169,3.807354922057604,5.285402218862249,5.584962500721156,5.977279923499917,5.977279923499917,5.977279923499917
Stamina RPG 6/[12] [156] I Want U,767ccf2b2bcc1fa01fd5db172efafcf3ad3c10e1,12,10.400492751479293,6.807354922057604,0.9690633043639041,2.231358284023683,5.2663709148839315,7.639847115384618,10.185534401276861,6.794415866350106,6.6865005271832185,6.6293566200796095,6.426264754702098,6.266786540694901,1.0,0.9444444444444444,0.9245283018867925,0.8252427184466019,0.7450980392156863,6.794415866350106,6.794415866350106,6.794415866350106,6.794415866350106,6.794415866350106,6.794415866350106,5.700439718141092,6.149747119504682,6.149747119504682,6.149747119504682,6.6865005271832185,6.6865005271832185,5.20945336562895,6.087462841250339,6.087462841250339,6.087462841250339,6.6293566200796095,6.6293566200796095,5.169925001442312,5.169925001442312,5.614709844115208,5.906890595608519,5.906890595608519,6.426264754702098,4.906890595608519,4.906890595608519,5.426264754702098,5.727920454563199,5.727920454563199,6.266786540694901
Stamina RPG 6/[12] [135] I'm Coming,50d73eb908c8f1c49e0f4545fa2c2f4733016ae0,12,9.000000000000002,7.2761244052742375,0.6417359012345731,3.1755023703703693,4.31027669559083,6.066080679012346,8.787011609779716,7.266786540694901,7.247927513443585,7.189824558880018,6.794415866350106,6.6865005271832185,1.0,1.0,0.9731543624161074,0.8333333333333334,0.7786259541984732,7.266786540694901,7.266786540694901,7.266786540694901,7.266786540694901,7.266786540694901,7.266786540694901,7.247927513443585,7.247927513443585,7.247927513443585,7.247927513443585,7.247927513443585,7.247927513443585,6.108524456778169,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,5.930737337562887,5.930737337562887,5.930737337562887,5.930737337562887,5.930737337562887,6.794415866350106,5.0,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,6.6865005271832185
Stamina RPG 6/[12] [166] Killer Song,0723c695475f541e8f34affb6be88f9f37dfafef,12,11.06669108709537,7.149747119504682,1.2872319898899474,3.477952151999564,5.501487129251944,7.83834919433155,10.993175161218113,7.139551352398794,6.832890014164741,6.554588851677638,6.0,5.857980995127572,1.0,0.8248175182481752,0.7265625,0.49606299212598426,0.44881889763779526,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,5.392317422778761,5.392317422778761,5.392317422778761,5.643856189774724,6.832890014164741,6.832890014164741,5.20945336562895,5.20945336562895,5.20945336562895,5.20945336562895,5.357552004618084,6.554588851677638,4.643856189774724,4.754887502163468,4.754887502163468,4.754887502163468,4.754887502163468,4.754887502163468,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156
Stamina RPG 6/[12] [178] Koi no Hime Hime Pettanko,fae6c535ed7020e09fb799a499d8bae17f748c15,12,11.866683499558155,6.507794640198696,1.274400321511285,3.908453747803108,5.980097288731505,8.072167272763112,11.626746636695827,6.491853096329675,6.303780748177103,5.832890014164741,5.321928094887363,5.247927513443585,1.0,0.9069767441860465,0.6829268292682927,0.5064935064935064,0.5285714285714286,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,5.169925001442312,5.169925001442312,5.459431618637297,6.303780748177103,6.303780748177103,6.303780748177103,4.523561956057013,4.523561956057013,4.700439718141092,4.954196310386875,5.0,5.832890014164741,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.523561956057013,4.523561956057013,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297
Stamina RPG 6/[12] [150] Lifelight (Camellia's Hardstyle Bootleg),be73cef77658cdab05ed35af59bf354cf9caf814,12,10.000000000000009,7.857980995127572,1.3594869500000044,3.178575529850745,4.988250036363634,7.154052062500003,9.853937794444448,7.851749041416057,7.787902559391432,7.266786540694901,6.6293566200796095,6.507794640198696,1.0,0.9649122807017544,0.75,0.4827586206896552,0.5027932960893855,7.851749041416057,7.851749041416057,7.851749041416057,7.851749041416057,7.851749041416057,7.851749041416057,7.129283016944966,7.129283016944966,7.129283016944966,7.787902559391432,7.787902559391432,7.787902559391432,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,6.554588851677638,7.266786540694901,5.087462841250339,5.087462841250339,5.087462841250339,5.087462841250339,5.247927513443585,5.247927513443585,4.754887502163468,5.0,5.0,5.0,5.087462841250339,5.087462841250339
Stamina RPG 6/[12] [175] Nhelv (Medium),15160e012fc91836eafb9a1b30f1c52f21c3f5f2,12,11.639999840350606,7.20945336562895,1.1441298302689833,3.223819217165507,5.871948472919501,8.570400605040351,11.355044954012184,7.189824558880018,6.832890014164741,6.741466986401147,5.643856189774724,5.392317422778761,0.9931506849315068,0.7902097902097902,0.7969924812030075,0.4049586776859504,0.36607142857142855,6.339850002884624,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,6.087462841250339,6.087462841250339,6.129283016944966,6.189824558880018,6.189824558880018,6.832890014164741,5.491853096329675,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772,6.741466986401147,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297
Stamina RPG 6/[12] [150] Plasticine-Cocoes,cb19a8e1f5bb7fb3eccade656c9d85c9c53e91e1,12,10.000000000000005,7.826548487290915,1.2616288214285725,2.645640349999998,4.8136833571428586,6.969520388888885,9.919367977777782,7.807354922057604,7.266786540694901,6.832890014164741,6.643856189774724,6.507794640198696,0.9911111111111112,0.7050691244239631,0.6890243902439024,0.6265822784810127,0.5769230769230769,6.894817763307944,6.894817763307944,7.807354922057604,7.807354922057604,7.807354922057604,7.807354922057604,6.087462841250339,6.266786540694901,6.266786540694901,6.266786540694901,6.285402218862249,7.266786540694901,5.857980995127572,5.857980995127572,5.857980995127572,5.857980995127572,5.857980995127572,5.857980995127572,5.285402218862249,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,4.643856189774724,5.169925001442312,5.523561956057013,5.523561956057013,5.523561956057013,5.523561956057013
Stamina RPG 6/[12] [165] Proud Grudge,540c22f3417e72d4fa458018817ffa6fd29d233e,12,11.00000000000002,6.727920454563199,0.37182881795225026,4.268033057851241,5.51142573617998,7.7877179753944406,10.717586286036038,6.714245517666122,6.6865005271832185,6.672425341971495,6.599912842187128,6.22881869049588,1.0,1.0,1.0,0.9504950495049505,0.7872340425531915,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.169925001442312,6.22881869049588,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,4.321928094887363,4.700439718141092,5.906890595608519,6.22881869049588,6.22881869049588,6.22881869049588
Stamina RPG 6/[12] [150] Put A Donk On It,5917e5adf542ae3ed2de37d5660e56edf2259e2d,12,10.000000000000004,7.714245517666122,0.8068620625000016,3.0850365599999994,4.841398337837839,6.891532099999997,9.885227194915256,7.7073591320808825,7.651051691178929,7.459431618637297,7.118941072723508,6.894817763307944,1.0,0.975609756097561,0.8578431372549019,0.6764705882352942,0.5841584158415841,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.409390936137702,7.409390936137702,7.409390936137702,7.651051691178929,7.651051691178929,7.651051691178929,5.672425341971495,6.129283016944966,7.076815597050831,7.076815597050831,7.247927513443585,7.459431618637297,3.807354922057604,5.643856189774724,5.930737337562887,5.930737337562887,5.930737337562887,7.118941072723508,3.807354922057604,3.807354922057604,4.584962500721156,5.754887502163468,5.754887502163468,6.247927513443585
Stamina RPG 6/[12] [140] Rattle,f4fd449d39cc0181f7d7ded349bec1018f936d99,12,9.334525342807401,7.348728154231077,0.4808811335564626,3.172912879747537,4.542840652056594,6.020160483707209,9.264863069830508,7.303780748177103,7.257387842692652,7.076815597050831,6.882643049361842,6.845490050944375,0.9751552795031055,0.9559748427672956,0.864516129032258,0.8931297709923665,0.8769230769230769,6.539158811108031,6.539158811108031,6.539158811108031,7.303780748177103,7.303780748177103,7.303780748177103,6.507794640198696,6.507794640198696,6.507794640198696,6.507794640198696,7.257387842692652,7.257387842692652,6.149747119504682,6.149747119504682,6.303780748177103,6.303780748177103,6.303780748177103,7.076815597050831,6.0,6.0,6.0,6.0,6.0,6.882643049361842,5.954196310386875,5.954196310386875,5.954196310386875,5.954196310386875,5.954196310386875,6.845490050944375
Stamina RPG 6/[12] [165] Remote Control,e269abe8adf8319cd84e6726def0668c97e48300,12,11.000000000000005,7.066089190457772,1.4286738305785176,3.2564575705061976,5.185993509579263,7.891946316528956,10.90551829801406,7.05528243550119,6.9886846867721655,6.569855608330948,6.189824558880018,6.087462841250339,1.0,0.9767441860465116,0.8034188034188035,0.6486486486486487,0.6090909090909091,7.05528243550119,7.05528243550119,7.05528243550119,7.05528243550119,7.05528243550119,7.05528243550119,5.807354922057604,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,4.643856189774724,4.643856189774724,4.857980995127572,6.149747119504682,6.569855608330948,6.569855608330948,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,6.189824558880018,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,6.087462841250339
Stamina RPG 6/[12] [132] RTRT,2a26bd904503f235ddd80be2104213906b32eff2,12,8.800103305785132,7.734709620225838,0.9974663752678298,2.920826098714425,4.39514054093492,6.0783392613636265,8.72534617715084,7.727920454563199,7.531381460516312,7.459431618637297,7.169925001442312,7.129283016944966,1.0,0.8803827751196173,0.8413461538461539,0.6908212560386473,0.6714975845410628,7.727920454563199,7.727920454563199,7.727920454563199,7.727920454563199,7.727920454563199,7.727920454563199,7.076815597050831,7.076815597050831,7.076815597050831,7.098032082960526,7.098032082960526,7.531381460516312,6.20945336562895,6.491853096329675,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,5.459431618637297,5.459431618637297,5.882643049361842,5.882643049361842,5.882643049361842,6.658211482751795,5.459431618637297,5.459431618637297,5.857980995127572,5.857980995127572,5.857980995127572,6.614709844115208
Stamina RPG 6/[12] [145] Shatter Me (feat. Lzzy Hale),2d7d2dfcb578a04ca1f76d6750debb6980778c1d,12,9.667062948275984,8.103287808412022,1.2179018083489042,2.8803116152287807,4.811827507052761,6.2011829979191235,9.59461595646432,8.098032082960527,7.94251450533924,7.774787059601174,7.392317422778761,7.357552004618084,1.0,0.9107806691449815,0.9478260869565217,0.8067632850241546,0.7912621359223301,8.098032082960527,8.098032082960527,8.098032082960527,8.098032082960527,8.098032082960527,8.098032082960527,7.857980995127572,7.857980995127572,7.857980995127572,7.924812503605781,7.94251450533924,7.94251450533924,6.321928094887363,6.321928094887363,7.330916878114617,7.330916878114617,7.774787059601174,7.774787059601174,5.754887502163468,5.754887502163468,5.857980995127572,5.857980995127572,5.857980995127572,6.832890014164741,5.754887502163468,5.754887502163468,5.832890014164741,5.832890014164741,5.832890014164741,6.807354922057604
Stamina RPG 6/[12] [135] Step to Sky,e17518a6e2bd93d521976736014a4e3340f19949,12,9.000000000000005,7.857980995127572,0.5228533580247084,3.3979575113710205,4.3231738215244215,6.286752484126992,8.953171906366638,7.851749041416057,7.839203788096944,7.714245517666122,7.546894459887636,7.434628227636725,1.0,1.0,0.920704845814978,0.8857142857142857,0.8865979381443299,7.851749041416057,7.851749041416057,7.851749041416057,7.851749041416057,7.851749041416057,7.851749041416057,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,6.807354922057604,6.870364719583405,7.643856189774724,7.672425341971495,7.714245517666122,7.714245517666122,6.169925001442312,6.768184324776926,6.768184324776926,6.794415866350106,6.794415866350106,7.546894459887636,6.129283016944966,6.129283016944966,6.6865005271832185,6.6865005271832185,6.6865005271832185,7.434628227636725
